"diseaseId","diseaseName"
"C1843791","CARDIOMYOPATHY,DILATED,1N"
"C1866008","MuscularDystrophy,Limb-Girdle,Type2G"
"C4049650","FamilialGlucocorticoidDeficiencyType1"
"C1955741","Glucocorticoiddeficiency"
"C1970237","Microphthalmia,Isolated3"
"C2751492","AMYLOIDOSIS,HEREDITARY,TRANSTHYRETIN-RELATED"
"C3151470","AMYLOIDOSIS,LEPTOMENINGEAL,TRANSTHYRETIN-RELATED"
"C3151471","AMYLOIDCARDIOMYOPATHY,TRANSTHYRETIN-RELATED"
"C3897939","PERSISTENTMULLERIANDUCTSYNDROME,TYPEI"
"C0398764","ComplementFactorDDeficiency"
"C1832409","Crisponisyndrome"
"C1848947","COLD-INDUCEDSWEATINGSYNDROME1"
"C2931258","AmaurosiscongenitaofLeber,type1"
"C1301509","Severevisualimpairment"
"C3151192","LEBERCONGENITALAMAUROSIS7"
"C0265343","Jarcho-Levinsyndrome"
"C3278155","GLUTARICACIDEMIAIIB"
"C3278156","GLUTARICACIDEMIAIIC"
"C1856401","GlutaricAciduriaIIA"
"C1856403","GlutaricAciduriaIIB"
"C0268596","MultipleAcylCoenzymeADehydrogenaseDeficiency"
"C3278154","GLUTARICACIDEMIAIIA"
"C1856405","GlutaricAciduriaIIC"
"C4016970","MUSCULARDYSTROPHY-DYSTROGLYCANOPATHY(CONGENITALWITHOUTMENTALRETARDATION),TYPEB,5"
"C1847759","MUSCULARDYSTROPHY,CONGENITAL,1C"
"C0265221","Walker-Warburgcongenitalmusculardystrophy"
"C1846672","MUSCULARDYSTROPHY,LIMB-GIRDLE,TYPE2I"
"C3150413","MUSCULARDYSTROPHY-DYSTROGLYCANOPATHY(CONGENITALWITHBRAINANDEYEANOMALIES),TYPEA,5"
"C1853578","Neuroferritinopathy"
"C1859408","BOMBAYPHENOTYPE"
"C1859411","PARA-BOMBAYPHENOTYPE"
"C0574080","Guanidinoacetatemethyltransferasedeficiency"
"C1865616","HEMOCHROMATOSIS,TYPE2B"
"C0268060","Juvenilehemochromatosis"
"C0162566","PorphyriaCutaneaTarda"
"C0010417","Cryptorchidism"
"C1854488","Spinocerebellarataxia13"
"C4016875","HYPOGONADOTROPICHYPOGONADISM8WITHOUTANOSMIA"
"C3553841","HYPOGONADOTROPICHYPOGONADISM8WITHORWITHOUTANOSMIA"
"C2673922","AmelogenesisImperfecta,HypomaturationType,Iia1"
"C2936907","NADH:Q(1)Oxidoreductasedeficiency"
"C0023264","LeighDisease"
"C3540453","CHARCOT-MARIE-TOOTHDISEASE,DEMYELINATING,TYPE4F"
"C1859535","BareLymphocyteSyndrome,TypeII,ComplementationGroupB"
"C2676137","Diamond-BlackfanAnemia1"
"C3809311","ATRIALFIBRILLATION,FAMILIAL,13"
"C2748541","BrugadaSyndrome5"
"C1858672","GENERALIZEDEPILEPSYWITHFEBRILESEIZURESPLUS,TYPE1"
"C0014556","Epilepsy,TemporalLobe"
"C3502809","GeneralizedEpilepsywithFebrileSeizuresPlus"
"C1504404","Hippocampalsclerosis"
"C0011989","Camurati-EngelmannSyndrome"
"C1861861","CARDIOMYOPATHY,FAMILIALRESTRICTIVE,1(disorder)"
"C0007196","Restrictivecardiomyopathy"
"C1860752","CARDIOMYOPATHY,FAMILIALHYPERTROPHIC,7"
"C1845052","AMELOGENESISIMPERFECTA,HYPOPLASTIC/HYPOMATURATION,X-LINKED1"
"C1845053","AmelogenesisImperfecta,HypomaturationType,withSnow-CappedTeeth"
"C0796254","DANDY-WALKERMALFORMATIONWITHMENTALRETARDATION,BASALGANGLIADISEASE,ANDSEIZURES"
"C0002452","AmelogenesisImperfecta"
"C0011351","DentalEnamelHypoplasia"
"C1846171","Lissencephaly,X-Linked,2"
"C1846172","HydranencephalyandAbnormalGenitalia"
"C0268301","ReifensteinSyndrome"
"C2931847","TypeIfamilialincompletemalepseudohermaphroditism"
"C3463992","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,1"
"C0796124","ProudSyndrome"
"C1845202","NephrogenicSyndromeofInappropriateAntidiuresis"
"C0857122","Hyponatraemic"
"C1845294","OvarianDysgenesis2"
"C1845295","PrematureOvarianFailure4"
"C1845076","LymphoproliferativeSyndrome,X-Linked,2"
"C0398689","Hyper-IgMImmunodeficiencySyndrome,Type1"
"C0221026","X-linkedagammaglobulinemia"
"C0241932","X-linkedhypogammaglobulinemia"
"C1848199","X-LinkedLissencephaly"
"C1848070","Lissencephalyandagenesisofcorpuscallosum"
"C1848200","SUBCORTICALBANDHETEROTOPIA,X-LINKED"
"C1848201","SubcorticalBandHeterotopia"
"C0008519","EctopicTissue"
"C3668940","Dmd-AssociatedDilatedCardiomyopathy"
"C0917713","BeckerMuscularDystrophy"
"C4016476","DUCHENNEMUSCULARDYSTROPHY,MENTALRETARDATION,ANDABSENCEOFERGB-WAVE"
"C0282102","Chondrodysplasiapunctata,X-linkeddominanttype"
"C4085243","MENDSYNDROME"
"C0220767","Craniofrontonasaldysplasia"
"C0751337","X-LinkedEmery-DreifussMuscularDystrophy"
"C2930996","Musculardystrophy,tardiveEmery-Dreifusstype,withcontractures"
"C1845837","DyserythropoieticAnemiawithThrombocytopenia"
"C3550789","THROMBOCYTOPENIA,X-LINKED,WITHORWITHOUTDYSERYTHROPOIETICANEMIA"
"C4016507","THROMBOCYTOPENIA,X-LINKED,WITHDYSERYTHROPOIETICANEMIA"
"C0002871","Anemia"
"C1839161","Thrombocytopenia,PlateletDysfunction,Hemolysis,andImbalancedGlobinSynthesis"
"C1839163","THROMBOCYTOPENIA1(disorder)"
"C0005283","betaThalassemia"
"C0005779","BloodCoagulationDisorders"
"C3841475","beta^+^Thalassemia"
"C0272302","GrayPlateletSyndrome"
"C2751260","Macrothrombocytopenia"
"C0039730","Thalassemia"
"C0393808","Charcot-Marie-Toothdisease,X-linked,1"
"C0678199","Anemiaofinadequateproduction"
"C0040034","Thrombocytopenia"
"C4016508","THROMBOCYTOPENIA,X-LINKED,WITHOUTDYSERYTHROPOIETICANEMIA"
"C0746674","Generalizedmuscleweakness"
"C3714580","Hypokalemicperiodicparalysistype1"
"C0238358","Hypokalemicperiodicparalysis"
"C0002986","FabryDisease"
"C1970820","FabryDisease,CardiacVariant"
"C0333559","Infarction,Lacunar"
"C0018799","HeartDiseases"
"C0013364","Dysautonomia,Familial"
"C0027796","Neuralgia"
"C0340279","Ventricularhypertrophy"
"C0026705","MucopolysaccharidosisII"
"C0796154","SIMPSON-GOLABI-BEHMELSYNDROME,TYPE1"
"C0878677","GlycogenStorageDiseaseTypeIIb"
"C0033626","ProteinDeficiency"
"C0035372","RettSyndrome"
"C0175696","CongenitalcleftlarynxandOpitz-Friassyndrome"
"C2936904","OpitzGBBBSyndrome,X-Linked"
"C0266526","Norriedisease"
"C4016494","EXUDATIVEVITREORETINOPATHY,X-LINKED"
"C1844579","ExudativeVitreoretinopathy,Familial,X-LinkedRecessive"
"C0796085","Nance-Horansyndrome"
"C0339539","FamilialExudativeVitreoretinopathy"
"C0014550","MyoclonicEpilepsy"
"C0342482","X-linkedAdrenalHypoplasia"
"C0220766","Congenitalhypoplasiaofadrenalgland"
"C0265267","CongenitalHemidysplasiawithIchthyosiformErythrodermaandLimbDefects"
"C3495587","NightBlindness,CongenitalStationary,Type1A"
"C0339537","Conemonochromatism"
"C0155015","ColorBlindness,Red"
"C0155016","ColorBlindness,Red-Green"
"C3887937","CONEDYSTROPHY5,X-LINKED"
"C3887938","COLORBLINDNESS,PARTIAL,DEUTANSERIES"
"C0265339","Borjeson-Forssman-Lehmannsyndrome"
"C2681923","RETINITISPIGMENTOSA2(disorder)"
"C3714753","RETINOSCHISIS1,X-LINKED,JUVENILE"
"C0271091","Retinoschisis,Juvenile,X-Linked"
"C0152439","Retinoschisis"
"C0795889","Allan-Herndon-Dudleysyndrome(AHDS)"
"C0574083","3-Methylglutaconicaciduriatype2"
"C1844830","CLEFTPALATE,X-LINKED"
"C1844831","CleftPalatewithAnkyloglossia"
"C3541456","SpondyloepiphysealDysplasiaTarda,X-Linked"
"C1846174","MentalRetardation,X-Linked58"
"C3275464","MENTALRETARDATION,X-LINKED,SYNDROMIC,NASCIMENTOTYPE"
"C0398568","Bloodgroupdeletionsyndrome"
"C2748898","TESTIS-DETERMININGFACTOR,X-CHROMOSOMAL,FORMERLY"
"C2748896","46,XyGonadalDysgenesis,Complete,Sry-Related"
"C2748897","46,XyTrueHermaphroditism,Sry-Related"
"C2748899","SEX-REVERSINGLOCUSONX,FORMERLY"
"C1844020","HETEROTAXY,VISCERAL,1,X-LINKED"
"C3151867","CONGENITALHEARTDEFECTS,MULTIPLETYPES,1,X-LINKED"
"C0018051","GonadalDysgenesis"
"C0432470","46,XYfemale"
"C0014145","YolkSacTumor"
"C0031069","FamilialMediterraneanFever"
"C1851347","FamilialMediterraneanFever,AutosomalDominant"
"C0085253","Adult-OnsetStillDisease"
"C0041834","Erythema"
"C0014733","Erysipelas"
"C1275126","TNFreceptor-associatedperiodicfeversyndrome(TRAPS)"
"C3889136","TumorNecrosisFactorReceptor1-AssociatedPeriodicSyndrome"
"C0221014","Reactivesystemicamyloidosis"
"C3536715","AAamyloidosis"
"C0398691","HyperimmunoglobulinemiaD"
"C1959626","MevalonicAciduria"
"C0342731","Deficiencyofmevalonatekinase"
"C1867981","POROKERATOSIS,DISSEMINATEDSUPERFICIALACTINIC,1"
"C2675113","CROHNDISEASE-ASSOCIATEDGROWTHFAILURE,SUSCEPTIBILITYTO(finding)"
"C1861303","SYNOVITIS,GRANULOMATOUS,WITHUVEITISANDCRANIALNEUROPATHIES(disorder)"
"C1836122","SARCOIDOSIS,EARLY-ONSET"
"C0678202","Regionalenteritis"
"C0010266","Cranialnervediseases"
"C0042164","Uveitis"
"C0001342","Acuteperiodontitis"
"C0085409","Polyendocrinopathies,Autoimmune"
"C2931618","Gestationaltrophoblasticdisease"
"C0678213","Completehydatidiformmole"
"C3463897","HYDATIDIFORMMOLE,RECURRENT,1"
"C0020217","HydatidiformMole"
"C2673198","FamilialColdAutoinflammatorySyndrome2"
"C0024138","LupusErythematosus,Discoid"
"C0409974","LupusErythematosus"
"C0024131","LupusVulgaris"
"C0013595","Eczema"
"C0275544","Congenitalinfectiousdisease"
"C0271084","Exudativeage-relatedmaculardegeneration"
"C0154822","Serousretinaldetachment"
"C0017921","GlycogenstoragediseasetypeII"
"C0339546","RetinalPigmentEpithelialDetachment"
"C2609315","Retinalangiomatousproliferation"
"C2609282","Reticularpseudodrusen"
"C1519670","TumorAngiogenesis"
"C1720251","Retinalpigmentepitheliumatrophy"
"C3839507","Diminishedovarianreserve"
"C0280324","LaryngealSquamousCellCarcinoma"
"C0002066","Alkaptonuria"
"C1844376","GranulomatousDisease,Chronic,X-Linked"
"C1863999","PeroxisomeBiogenesisDisorder,ComplementationGroupD"
"C1456582","VisionImpairmentandBlindness"
"C0040517","GillesdelaTourettesyndrome"
"C0236663","Alcoholwithdrawalsyndrome"
"C0014130","EndocrineSystemDiseases"
"C0178417","Anhedonia"
"C0013146","Drugabuse"
"C0523446","Acylcarnitinesmeasurement"
"C0741923","cardiacevent"
"C0523688","Hemopexinmeasurement"
"C0024299","Lymphoma"
"C0948380","Colorectalcancermetastatic"
"C1512409","Hepatocarcinogenesis"
"C0013537","Eclampsia"
"C0029882","OtitisMedia"
"C0010073","CoronaryArteryVasospasm"
"C0241910","Hepatitis,Autoimmune"
"C0202098","Insulinmeasurement"
"C0028064","Niemann-PickDiseases"
"C0152021","Congenitalheartdisease"
"C0454651","Specificlanguageimpairment"
"C0428886","Meanbloodpressure"
"C0333186","Restenosis"
"C0025281","MeniereDisease"
"C4275242","Suddensensorineuralhearingloss"
"C0085436","Meningitis,Cryptococcal"
"C0403529","Anti-GlomerularBasementMembraneDisease"
"C0007684","CentralNervousSystemInfection"
"C1719672","SevereSepsis"
"C0243026","Sepsis"
"C0036690","Septicemia"
"C0035335","Retinoblastoma"
"C2939465","Deficiencyofglucose-6-phosphatedehydrogenase"
"C2720289","ANEMIA,NONSPHEROCYTICHEMOLYTIC,DUETOG6PDDEFICIENCY"
"C1332977","ChildhoodLeukemia"
"C1690006","LatticecornealdystrophyTypeI"
"C0022660","KidneyFailure,Acute"
"C0265308","Baller-Geroldsyndrome"
"C1836255","PreeclampsiaEclampsia4"
"C3279997","MYOPIA21,AUTOSOMALDOMINANT"
"C3548806","responsetoanticoagulant"
"C0266807","Acutegastrointestinalhemorrhage"
"C0005411","BiliaryAtresia"
"C0036439","Scoliosis,unspecified"
"C0020175","Hunger"
"C0033923","PsychomotorPerformance"
"C2697785","Interleukin4Measurement"
"C1853238","Conotruncaldefect"
"C0080174","SpinaBifidaOcculta"
"C0038362","Stomatitis"
"C0042373","VascularDiseases"
"C0338591","Amnesia,TransientGlobal"
"C0014868","Esophagitis"
"C0027794","NeuralTubeDefects"
"C0021294","Infant,Premature"
"C0700639","PyloricStenosis,Hypertrophic"
"C1278049","Serumgamma-glutamyltransferasemeasurement"
"C0026603","MotionSickness"
"C0023470","MyeloidLeukemia"
"C0014060","Encephalitis,St.Louis"
"C0001883","AirwayObstruction"
"C0006868","CannabisAbuse"
"C0221725","Obstructionofbronchus"
"C0034067","PulmonaryEmphysema"
"C0013170","Drughabituation"
"C0278987","Non-smallcelllungcancermetastatic"
"C0376634","CraniofacialAbnormalities"
"C0268398","Familiallichenamyloidosis"
"C0030286","PancreaticDiseases"
"C0241982","Bullaoflung"
"C0577631","CarotidAtherosclerosis"
"C0022578","Keratoconus"
"C0155127","FamilialAmyloidPolyneuropathy,TypeV"
"C1849792","Achromatopsia3"
"C0685938","Malignantneoplasmofgastrointestinaltract"
"C0280313","Squamouscellcarcinomaoforopharynx"
"C0241961","Angiomyolipomaofkidney"
"C0022593","Keratosis"
"C1282365","Mixedtypecataract"
"C0870082","Hyperkeratosis"
"C0036646","Age-relatedcataract"
"C0751075","CancerofDigestiveSystem"
"C0221391","Melanosiscoli"
"C0206633","Angiomyolipoma"
"C0023531","Leukoplakia"
"C0268138","XerodermaPigmentosum,ComplementationGroupD"
"C0025209","Melanosis"
"C0025289","Meningitis"
"C0345904","Malignantneoplasmofliver"
"C0751072","FrontotemporalLobarDegeneration"
"C0276496","FamilialAlzheimerDisease(FAD)"
"C0751713","InclusionBodyMyopathy,Sporadic"
"C4539685","PITUITARYADENOMA5,MULTIPLETYPES"
"C0040015","Thrombasthenia"
"C3642346","LuminalBBreastCarcinoma"
"C0577608","C4complementassay(procedure)"
"C2699419","ComplementC3Measurement"
"C0014553","AbsenceEpilepsy"
"C0220756","Niemann-PickDisease,TypeC"
"C3179455","Niemann-PickDisease,TypeC1"
"C0268247","Niemann-PickDisease,TypeD"
"C1850363","Niemann-PickDisease,NovaScotianType"
"C0003165","Anthracosis"
"C0341306","Microvillusinclusiondisease"
"C0085132","MucopolysaccharidosisVII"
"C0872218","MITOCHONDRIALNEUROGASTROINTESTINALENCEPHALOPATHYSYNDROME"
"C0268412","Infantilehypophosphatasia"
"C2673477","Hypophosphatasia,PerinatalLethal"
"C4310770","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,37"
"C0796074","MOHR-TRANEBJAERGSYNDROME"
"C0268225","Aspartylglucosaminuria"
"C0403399","Finnishcongenitalnephroticsyndrome"
"C0349426","Ferrochelatasedeficiency"
"C0162568","ErythropoieticProtoporphyria"
"C0039292","TangierDisease"
"C0079294","EpidermolysisBullosaDystrophica"
"C0427565","Plateletdistributionwidthmeasurement"
"C1318035","Plateletdistributionwidthresult"
"C0263361","Psoriasisvulgaris"
"C1836027","Deafness,AutosomalRecessive23"
"C0424678","Leanbodymass"
"C4479416","SHORT-RIBTHORACICDYSPLASIA17WITHORWITHOUTPOLYDACTYLY"
"C0278512","Metastaticosteosarcoma"
"C3160718","PARKINSONDISEASE,LATE-ONSET"
"C0751748","NonketoticHyperglycinemia"
"C0268560","Hyperglycinemia,TransientNeonatal"
"C0013274","Patentductusarteriosus"
"C0238198","GastrointestinalStromalTumors"
"C0042133","UterineFibroids"
"C1335302","PancreaticDuctalAdenocarcinoma"
"C0236075","Menopausalsymptom"
"C0278704","MalignantChildhoodNeoplasm"
"C4014656","CARDIOMYOPATHY,DILATED,1NN"
"C1260873","Aorticvalvedisorder"
"C1838333","COLORECTALCANCER,HEREDITARYNONPOLYPOSIS,TYPE4"
"C0265325","Turcotsyndrome(disorder)"
"C1850569","NemalineMyopathy2"
"C0028860","OculocerebrorenalSyndrome"
"C1846278","MENTALRETARDATION,EPILEPTICSEIZURES,HYPOGONADISMANDHYPOGENITALISM,MICROCEPHALY,ANDOBESITY(disorder)"
"C0268347","Ehlers-DanlosSyndrome,TypeVIII"
"C0079299","EpidermolysisBullosaSimplexKobner"
"C4310631","EPIDERMOLYSISBULLOSASIMPLEX,GENERALIZED,WITHSCARRINGANDHAIRLOSS"
"C1845243","MENTALRETARDATION,X-LINKED,SYNDROMIC,CLAES-JENSENTYPE"
"C1848213","PeriventricularHeterotopia,X-Linked"
"C2746068","Congenitalidiopathicintestinalpseudoobstruction"
"C1845902","FGSYNDROME2"
"C4310740","MENTALRETARDATION,AUTOSOMALDOMINANT44"
"C0410203","X-linkedcentronuclearmyopathy"
"C3553788","ALTERNATINGHEMIPLEGIAOFCHILDHOOD2"
"C1863557","YoungSimpsonsyndrome"
"C0268581","HolocarboxylaseSynthetaseDeficiency"
"C0268360","Osteogenesisimperfecta,recessiveperinatallethal"
"C3550903","CORNELIADELANGESYNDROME5"
"C4084822","JOUBERTSYNDROME23"
"C4225398","CONGENITALCONTRACTURESOFTHELIMBSANDFACE,HYPOTONIA,ANDDEVELOPMENTALDELAY"
"C0344530","Congenitalkeratoglobus"
"C0795905","Cantusyndrome"
"C4023039","Rhizomeliclegshortening"
"C0878659","Disproportionateshortstature"
"C0030779","Pelger-HuetAnomaly"
"C1859461","Femoralbowing"
"C3494422","Retrognathia"
"C1854912","Shortlongbone"
"C1969532","Rhizomelicarmshortening"
"C1835084","Megaduodenumand-orMegacystis"
"C0220744","Multiplegastrointestinalatresias(disorder)"
"C4225396","MENTALRETARDATION,AUTOSOMALDOMINANT32"
"C1838869","Proximalneurogenicmuscleweakness"
"C0162309","Adrenoleukodystrophy"
"C0268362","OsteogenesisimperfectatypeIII(disorder)"
"C0948368","Kaufman-McKusicksyndrome"
"C3887709","OpticNeuropathy"
"C1852373","Mitochondrialencephalopathy"
"C2243051","Largehead(disorder)"
"C2751195","Epilepsy,BenignNeonatal,1,And-OrMyokymia"
"C3149074","SEIZURES,BENIGNFAMILIALNEONATAL,1"
"C3149075","SEIZURES,BENIGNFAMILIALNEONATAL,1,AND/ORMYOKYMIA"
"C3150986","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,7"
"C0027066","Myoclonus"
"C0393706","Earlyinfantileepilepticencephalopathywithsuppressionbursts"
"C3150705","FOXG1syndrome"
"C1862260","BPES,TYPEI"
"C1862262","BpesWithOvarianFailure"
"C1862264","BpesWithDuaneRetractionSyndrome"
"C1862261","BPES,TYPEII"
"C1970106","Bpes,TypeI,AutosomalRecessive"
"C1862263","BpesWithoutOvarianFailure"
"C1720861","FamilialPartialLipodystrophy,Type3"
"C2752040","HEMOLYTICUREMICSYNDROME,ATYPICAL,SUSCEPTIBILITYTO,2"
"C0687720","CentralDiabetesInsipidus"
"C1836603","FovealHypoplasiaandAnteriorSegmentDysgenesis"
"C0027341","Nail-PatellaSyndrome"
"C0027831","Neurofibromatosis1"
"C1845407","CONE-RODDYSTROPHY,X-LINKED,3"
"C1567743","AlportSyndrome,AutosomalDominant"
"C1846343","Barttersyndrome,type3"
"C1835265","Lymphedema,microcephalyandchorioretinopathysyndrome"
"C3151753","COMBINEDOXIDATIVEPHOSPHORYLATIONDEFICIENCY6"
"C0221757","alpha1-AntitrypsinDeficiency"
"C0079683","HerlitzDisease"
"C1849140","SPASTICATAXIA,CHARLEVOIX-SAGUENAYTYPE"
"C0085859","PolyglandularTypeIAutoimmuneSyndrome"
"C3887523","Verylongchainacyl-CoAdehydrogenasedeficiency"
"C0342783","Deficiencyofbutyryl-CoAdehydrogenase"
"C0271829","Pendred'ssyndrome"
"C2936332","Alpha-Sarcoglycanopathies"
"C0265223","Cohensyndrome"
"C0005859","BloomSyndrome"
"C0017922","GlycogenStorageDiseaseTypeIII"
"C1864002","GRACILESYNDROME(disorder)"
"C3150344","HYPERHOMOCYSTEINEMIA,THROMBOTIC,CBS-RELATED"
"C1096903","SialicAcidStorageDisease,FinnishType(disorder)"
"C0410174","FukuyamaTypeCongenitalMuscularDystrophy"
"C0795950","Corpuscallosumagenesisneuronopathy"
"C1876161","CEROIDLIPOFUSCINOSIS,NEURONAL,2"
"C0008525","Choroideremia"
"C0751383","JuvenileNeuronalCeroidLipofuscinosis"
"C1865885","UsherSyndrome,TypeIF"
"C0342870","Bifunctionalperoxisomalenzymedeficiency"
"C0023521","Globoidcellleukodystrophy"
"C1833373","InclusionBodyMyopathy,AutosomalRecessive"
"C0220710","Medium-chainacyl-coenzymeAdehydrogenasedeficiency"
"C2931832","Hyperinsulinemichypoglycemia,familial,1"
"C1858854","MEGALENCEPHALICLEUKOENCEPHALOPATHYWITHSUBCORTICALCYSTS"
"C0023522","Leukodystrophy,Metachromatic"
"C0024748","alpha-Mannosidosis"
"C0268165","Primaryhyperoxaluriatype2"
"C0457133","Muscleeyebraindisease"
"C0398791","NijmegenBreakageSyndrome"
"C0752166","Bardet-BiedlSyndrome"
"C0268490","Tyrosinemia,TypeI"
"C0175683","Citrullinemia"
"C0016751","Hereditaryfructoseintolerancesyndrome"
"C0342788","Renalcarnitinetransportdefect"
"C0268242","Niemann-PickDisease,TypeA"
"C0015523","HereditaryFactorXIDeficiency"
"C1850451","CEROIDLIPOFUSCINOSIS,NEURONAL,1"
"C0574084","3-Methylglutaconicaciduriatype3"
"C0238402","Pycnodysostosis"
"C0024776","MapleSyrupUrineDisease"
"C1859133","RHIZOMELICCHONDRODYSPLASIAPUNCTATA,TYPE1"
"C2931347","Cardiacformofgeneralizedglycogenosis"
"C0039373","Tay-SachsDisease"
"C2936862","Bardet-Biedlsyndrome1(disorder)"
"C1568248","UsherSyndrome,TypeIII"
"C0268575","Isovaleryl-CoAdehydrogenasedeficiency"
"C0268151","Classicalgalactosemia"
"C0403814","Congenitalbilateralaplasiaofvasdeferens"
"C0878683","PituitaryDwarfismType3"
"C0268164","Primaryhyperoxaluria,typeI"
"C0268243","Niemann-PickDisease,TypeB"
"C2700425","EHLERS-DANLOSSYNDROME,DERMATOSPARAXISTYPE"
"C4021085","Abnormalityofbrainmorphology"
"C1863752","EnlargedVestibularAqueduct"
"C0017923","GlycogenStorageDiseaseTypeIV"
"C0268263","MultipleSulfataseDeficiencyDisease"
"C1850127","Osteopetrosis,AutosomalRecessive1"
"C1837991","ColorectalAdenomatousPolyposis,AutosomalRecessive"
"C1833511","CARNITINEPALMITOYLTRANSFERASEIIDEFICIENCY,INFANTILE"
"C1833518","CARNITINEPALMITOYLTRANSFERASEIIDEFICIENCY,LETHALNEONATAL"
"C1833508","CARNITINEPALMITOYLTRANSFERASEIIDEFICIENCY,LATE-ONSET"
"C1864148","MECKELSYNDROME,TYPE2"
"C1842577","JOUBERTSYNDROME2"
"C1848634","USHERSYNDROME,TYPEIIA"
"C3151138","RETINITISPIGMENTOSA39(disorder)"
"C1333991","HereditaryNon-PolyposisColonCancerType2"
"C1708349","HereditaryDiffuseGastricCancer"
"C2713442","Polyposis,AdenomatousIntestinal"
"C0009405","HereditaryNonpolyposisColorectalNeoplasms"
"C1833477","COLORECTALCANCER,HEREDITARYNONPOLYPOSIS,TYPE5"
"C2675520","BREAST-OVARIANCANCER,FAMILIAL,SUSCEPTIBILITYTO,2"
"C0677776","HereditaryBreastandOvarianCancerSyndrome"
"C2676676","BREAST-OVARIANCANCER,FAMILIAL,SUSCEPTIBILITYTO,1"
"C3280345","BREAST-OVARIANCANCER,FAMILIAL,SUSCEPTIBILITYTO,4"
"C3150659","BREAST-OVARIANCANCER,FAMILIAL,SUSCEPTIBILITYTO,3"
"C3150653","FANCONIANEMIA,COMPLEMENTATIONGROUPO"
"C1836860","FANCONIANEMIA,COMPLEMENTATIONGROUPJ"
"C4225318","EPILEPSY,FAMILIALTEMPORALLOBE,8"
"C4225301","OSTEOGENESISIMPERFECTA,TYPEXVII"
"C4225254","SPASTICTETRAPLEGIA,THINCORPUSCALLOSUM,ANDPROGRESSIVEMICROCEPHALY"
"C4310654","MYASTHENICSYNDROME,CONGENITAL,21,PRESYNAPTIC"
"C4225269","CRANIOSYNOSTOSIS6"
"C4310665","AMELOGENESISIMPERFECTA,HYPOMATURATIONTYPE,IIA6"
"C4310658","MYOCLONUS,INTRACTABLE,NEONATAL"
"C4310652","FANCONIANEMIA,COMPLEMENTATIONGROUPV"
"C4225312","PROGRESSIVEEXTERNALOPHTHALMOPLEGIAWITHMITOCHONDRIALDNADELETIONS,AUTOSOMALRECESSIVE2"
"C4225319","MENTALRETARDATION,AUTOSOMALRECESSIVE50"
"C4310664","SUDDENCARDIACFAILURE,INFANTILE"
"C4310659","PREIMPLANTATIONEMBRYONICLETHALITY2"
"C4225290","COMBINEDOXIDATIVEPHOSPHORYLATIONDEFICIENCY26"
"C4310677","HAREL-YOONSYNDROME"
"C4225310","MICROCEPHALY15,PRIMARY,AUTOSOMALRECESSIVE"
"C4310657","CONE-RODDYSTROPHYANDHEARINGLOSS"
"C4310646","LISSENCEPHALY8"
"C3151463","VENTRICULARTACHYCARDIA,CATECHOLAMINERGICPOLYMORPHIC,3"
"C0342770","Fumarasedeficiency"
"C0431693","Renalcystsanddiabetessyndrome"
"C0205700","AsymmetricSeptalHypertrophy"
"C3495498","Cardiomyopathy,FamilialHypertrophic,1(disorder)"
"C0700053","Idiopathichypertrophicsubaorticstenosis"
"C0344542","Aniridiatype1"
"C3553248","MENTALRETARDATION,AUTOSOMALDOMINANT15"
"C0031269","Peutz-JeghersSyndrome"
"C1969029","Lissencephaly3"
"C1845987","Neutropenia,SevereCongenital,X-Linked"
"C0043194","Wiskott-AldrichSyndrome"
"C1832529","HEREDITARYHEMORRHAGICTELANGIECTASIA-RELATEDPULMONARYARTERIALHYPERTENSION"
"C0039445","Hereditaryhemorrhagictelangiectasia"
"C1838163","OSLER-RENDU-WEBERSYNDROME2"
"C3151293","CARDIOMYOPATHY,DILATED,1HH"
"C1527231","Adrenomyeloneuropathy"
"C0751122","InfantileSevereMyoclonicEpilepsy"
"C3536984","VitaminD-ResistantRickets,X-Linked"
"C0733682","HypophosphatemicRickets,X-LinkedDominant"
"C2675080","Li-Fraumeni-LikeSyndrome"
"C1835398","LI-FRAUMENISYNDROME1"
"C0039870","Thinness"
"C1845028","ANEMIA,SIDEROBLASTIC,ANDSPINOCEREBELLARATAXIA"
"C0268338","Ehlers-DanlosSyndrome,TypeIV"
"C1834690","SpinalMuscularAtrophy,Childhood,Proximal,AutosomalDominant"
"C2752089","Neuropathy,HereditarySensoryAndAutonomic,TypeIIA"
"C4014538","HELSMOORTEL-VANDERAASYNDROME"
"C2675473","MentalRetardation,AutosomalDominant5"
"C0034888","RectalProlapse"
"C0149630","Bicuspidaorticvalve"
"C0344724","Ostiumsecundumatrialseptaldefect"
"C0042025","UrinaryStressIncontinence"
"C4479651","RETINALDYSTROPHYWITHORWITHOUTMACULARSTAPHYLOMA"
"C1858517","SPINALMUSCULARATROPHYWITHRESPIRATORYDISTRESS1"
"C4015349","CHARCOT-MARIE-TOOTHDISEASE,AXONAL,TYPE2S"
"C0086649","MPSIIIC"
"C3281201","MENTALRETARDATION,AUTOSOMALDOMINANT12"
"C1854630","GrowthDeficiencyandMentalRetardationwithFacialDysmorphism"
